Event,Detector,Constant,ObservedCount,ExpectedPerSegment,StdPerSegment,ZScore,ChiSquareApprox,PValueApprox
170423-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170423-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170423-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170423-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170616-v1,H1,Apéry’s Constant (zeta(3)),7,23.965747706422018,4.80964495348147,-3.5274428508784896,12.442853066213766,0.00041959432928275636
170616-v1,H1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170616-v1,H1,Apéry’s Constant (zeta(3)),5,23.965747706422018,4.80964495348147,-3.943273960938349,15.549409531014415,8.0376747687872e-05
170616-v1,H1,Apéry’s Constant (zeta(3)),11,23.965747706422018,4.80964495348147,-2.695780630758771,7.267233209174157,0.007022389710876314
170616-v1,H1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170616-v1,H1,Apéry’s Constant (zeta(3)),14,23.965747706422018,4.80964495348147,-2.0720339656689823,4.29332475488593,0.03826227372986792
170616-v1,L1,Apéry’s Constant (zeta(3)),2,23.965747706422018,4.80964495348147,-4.567020626028138,20.857677398566445,4.9470534914683935e-06
170616-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170616-v1,L1,Apéry’s Constant (zeta(3)),1,23.965747706422018,4.80964495348147,-4.7749361810580675,22.8000155331774,1.7976425273703545e-06
170616-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170616-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170616-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170630-v1,H1,Apéry’s Constant (zeta(3)),6,23.965747706422018,4.80964495348147,-3.7353584059084195,13.95290242059069,0.00018744802705580437
170630-v1,H1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170630-v1,H1,Apéry’s Constant (zeta(3)),5,23.965747706422018,4.80964495348147,-3.943273960938349,15.549409531014415,8.0376747687872e-05
170630-v1,H1,Apéry’s Constant (zeta(3)),11,23.965747706422018,4.80964495348147,-2.695780630758771,7.267233209174157,0.007022389710876314
170630-v1,H1,Apéry’s Constant (zeta(3)),1,23.965747706422018,4.80964495348147,-4.7749361810580675,22.8000155331774,1.7976425273703545e-06
170630-v1,H1,Apéry’s Constant (zeta(3)),14,23.965747706422018,4.80964495348147,-2.0720339656689823,4.29332475488593,0.03826227372986792
170630-v1,L1,Apéry’s Constant (zeta(3)),5,23.965747706422018,4.80964495348147,-3.943273960938349,15.549409531014415,8.0376747687872e-05
170630-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170630-v1,L1,Apéry’s Constant (zeta(3)),4,23.965747706422018,4.80964495348147,-4.151189515968278,17.23237439748495,3.307517385343005e-05
170630-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170630-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170630-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170705-v1,H1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170705-v1,H1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170705-v1,H1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170705-v1,H1,Apéry’s Constant (zeta(3)),2,23.965747706422018,4.80964495348147,-4.567020626028138,20.857677398566445,4.9470534914683935e-06
170705-v1,H1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170705-v1,H1,Apéry’s Constant (zeta(3)),1,23.965747706422018,4.80964495348147,-4.7749361810580675,22.8000155331774,1.7976425273703545e-06
170705-v1,L1,Apéry’s Constant (zeta(3)),10,23.965747706422018,4.80964495348147,-2.903696185788701,8.43145153936385,0.003687858362815922
170705-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170705-v1,L1,Apéry’s Constant (zeta(3)),7,23.965747706422018,4.80964495348147,-3.5274428508784896,12.442853066213766,0.00041959432928275636
170705-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170705-v1,L1,Apéry’s Constant (zeta(3)),1,23.965747706422018,4.80964495348147,-4.7749361810580675,22.8000155331774,1.7976425273703545e-06
170705-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170720-v1,H1,Apéry’s Constant (zeta(3)),5,23.965747706422018,4.80964495348147,-3.943273960938349,15.549409531014415,8.0376747687872e-05
170720-v1,H1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170720-v1,H1,Apéry’s Constant (zeta(3)),7,23.965747706422018,4.80964495348147,-3.5274428508784896,12.442853066213766,0.00041959432928275636
170720-v1,H1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170720-v1,H1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170720-v1,H1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170720-v1,L1,Apéry’s Constant (zeta(3)),7,23.965747706422018,4.80964495348147,-3.5274428508784896,12.442853066213766,0.00041959432928275636
170720-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170720-v1,L1,Apéry’s Constant (zeta(3)),9,23.965747706422018,4.80964495348147,-3.1116117408186303,9.682127625600348,0.0018606904037000197
170720-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170720-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
170720-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
190924_232654-v1,L1,Apéry’s Constant (zeta(3)),1,23.965747706422018,4.80964495348147,-4.7749361810580675,22.8000155331774,1.7976425273703545e-06
190924_232654-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
190924_232654-v1,L1,Apéry’s Constant (zeta(3)),1,23.965747706422018,4.80964495348147,-4.7749361810580675,22.8000155331774,1.7976425273703545e-06
190924_232654-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
190924_232654-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
190924_232654-v1,L1,Apéry’s Constant (zeta(3)),3,23.965747706422018,4.80964495348147,-4.359105070998208,19.00179702000229,1.3059540320889569e-05
191118_212859-v1,L1,Apéry’s Constant (zeta(3)),3,23.965747706422018,4.80964495348147,-4.359105070998208,19.00179702000229,1.3059540320889569e-05
191118_212859-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
191118_212859-v1,L1,Apéry’s Constant (zeta(3)),26,23.965747706422018,4.80964495348147,0.4229526946901735,0.17888898194567912,0.6723297754606826
191118_212859-v1,L1,Apéry’s Constant (zeta(3)),6,23.965747706422018,4.80964495348147,-3.7353584059084195,13.95290242059069,0.00018744802705580437
191118_212859-v1,L1,Apéry’s Constant (zeta(3)),2,23.965747706422018,4.80964495348147,-4.567020626028138,20.857677398566445,4.9470534914683935e-06
191118_212859-v1,L1,Apéry’s Constant (zeta(3)),9,23.965747706422018,4.80964495348147,-3.1116117408186303,9.682127625600348,0.0018606904037000197
191223_014159-v1,H1,Apéry’s Constant (zeta(3)),4,23.965747706422018,4.80964495348147,-4.151189515968278,17.23237439748495,3.307517385343005e-05
191223_014159-v1,H1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
191223_014159-v1,H1,Apéry’s Constant (zeta(3)),8,23.965747706422018,4.80964495348147,-3.31952729584856,11.019261467883654,0.0009016998910246585
191223_014159-v1,H1,Apéry’s Constant (zeta(3)),2,23.965747706422018,4.80964495348147,-4.567020626028138,20.857677398566445,4.9470534914683935e-06
191223_014159-v1,H1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
191223_014159-v1,H1,Apéry’s Constant (zeta(3)),3,23.965747706422018,4.80964495348147,-4.359105070998208,19.00179702000229,1.3059540320889569e-05
191223_014159-v1,L1,Apéry’s Constant (zeta(3)),5,23.965747706422018,4.80964495348147,-3.943273960938349,15.549409531014415,8.0376747687872e-05
191223_014159-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
191223_014159-v1,L1,Apéry’s Constant (zeta(3)),5,23.965747706422018,4.80964495348147,-3.943273960938349,15.549409531014415,8.0376747687872e-05
191223_014159-v1,L1,Apéry’s Constant (zeta(3)),4,23.965747706422018,4.80964495348147,-4.151189515968278,17.23237439748495,3.307517385343005e-05
191223_014159-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
191223_014159-v1,L1,Apéry’s Constant (zeta(3)),3,23.965747706422018,4.80964495348147,-4.359105070998208,19.00179702000229,1.3059540320889569e-05
191225_215715-v1,L1,Apéry’s Constant (zeta(3)),3,23.965747706422018,4.80964495348147,-4.359105070998208,19.00179702000229,1.3059540320889569e-05
191225_215715-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
191225_215715-v1,L1,Apéry’s Constant (zeta(3)),5,23.965747706422018,4.80964495348147,-3.943273960938349,15.549409531014415,8.0376747687872e-05
191225_215715-v1,L1,Apéry’s Constant (zeta(3)),1,23.965747706422018,4.80964495348147,-4.7749361810580675,22.8000155331774,1.7976425273703545e-06
191225_215715-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
191225_215715-v1,L1,Apéry’s Constant (zeta(3)),3,23.965747706422018,4.80964495348147,-4.359105070998208,19.00179702000229,1.3059540320889569e-05
200114_020818-v1,H1,Apéry’s Constant (zeta(3)),2,23.965747706422018,4.80964495348147,-4.567020626028138,20.857677398566445,4.9470534914683935e-06
200114_020818-v1,H1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
200114_020818-v1,H1,Apéry’s Constant (zeta(3)),7,23.965747706422018,4.80964495348147,-3.5274428508784896,12.442853066213766,0.00041959432928275636
200114_020818-v1,H1,Apéry’s Constant (zeta(3)),3,23.965747706422018,4.80964495348147,-4.359105070998208,19.00179702000229,1.3059540320889569e-05
200114_020818-v1,H1,Apéry’s Constant (zeta(3)),2,23.965747706422018,4.80964495348147,-4.567020626028138,20.857677398566445,4.9470534914683935e-06
200114_020818-v1,H1,Apéry’s Constant (zeta(3)),2,23.965747706422018,4.80964495348147,-4.567020626028138,20.857677398566445,4.9470534914683935e-06
200114_020818-v1,L1,Apéry’s Constant (zeta(3)),1,23.965747706422018,4.80964495348147,-4.7749361810580675,22.8000155331774,1.7976425273703545e-06
200114_020818-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
200114_020818-v1,L1,Apéry’s Constant (zeta(3)),3,23.965747706422018,4.80964495348147,-4.359105070998208,19.00179702000229,1.3059540320889569e-05
200114_020818-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
200114_020818-v1,L1,Apéry’s Constant (zeta(3)),1,23.965747706422018,4.80964495348147,-4.7749361810580675,22.8000155331774,1.7976425273703545e-06
200114_020818-v1,L1,Apéry’s Constant (zeta(3)),1,23.965747706422018,4.80964495348147,-4.7749361810580675,22.8000155331774,1.7976425273703545e-06
200121_031748-v1,H1,Apéry’s Constant (zeta(3)),12,23.965747706422018,4.80964495348147,-2.4878650757288416,6.189472635031275,0.012851247806635518
200121_031748-v1,H1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
200121_031748-v1,H1,Apéry’s Constant (zeta(3)),6,23.965747706422018,4.80964495348147,-3.7353584059084195,13.95290242059069,0.00018744802705580437
200121_031748-v1,H1,Apéry’s Constant (zeta(3)),16,23.965747706422018,4.80964495348147,-1.6562028556091228,2.743007898927813,0.09768074515782692
200121_031748-v1,H1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
200121_031748-v1,H1,Apéry’s Constant (zeta(3)),13,23.965747706422018,4.80964495348147,-2.2799495206989118,5.198169816935198,0.02261068253483257
200201_203549-v1,H1,Apéry’s Constant (zeta(3)),13,23.965747706422018,4.80964495348147,-2.2799495206989118,5.198169816935198,0.02261068253483257
200201_203549-v1,H1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
200201_203549-v1,H1,Apéry’s Constant (zeta(3)),7,23.965747706422018,4.80964495348147,-3.5274428508784896,12.442853066213766,0.00041959432928275636
200201_203549-v1,H1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
200201_203549-v1,H1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
200201_203549-v1,H1,Apéry’s Constant (zeta(3)),3,23.965747706422018,4.80964495348147,-4.359105070998208,19.00179702000229,1.3059540320889569e-05
200201_203549-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
200201_203549-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
200201_203549-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
200201_203549-v1,L1,Apéry’s Constant (zeta(3)),1,23.965747706422018,4.80964495348147,-4.7749361810580675,22.8000155331774,1.7976425273703545e-06
200201_203549-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
200201_203549-v1,L1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
200214_224526-v1,H1,Apéry’s Constant (zeta(3)),11,23.965747706422018,4.80964495348147,-2.695780630758771,7.267233209174157,0.007022389710876314
200214_224526-v1,H1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
200214_224526-v1,H1,Apéry’s Constant (zeta(3)),8,23.965747706422018,4.80964495348147,-3.31952729584856,11.019261467883654,0.0009016998910246585
200214_224526-v1,H1,Apéry’s Constant (zeta(3)),3,23.965747706422018,4.80964495348147,-4.359105070998208,19.00179702000229,1.3059540320889569e-05
200214_224526-v1,H1,Apéry’s Constant (zeta(3)),0,23.965747706422018,4.80964495348147,-4.982851736087997,24.828811423835166,6.265395791564286e-07
