Event,Detector,WindowType,Domain,Constant,Count
170423-v1,L1,LEGACY_120s,AMP_P2D,Planck Constant (J·s),1043
170423-v1,L1,LEGACY_120s,AMP_D2D,Planck Constant (J·s),68
170423-v1,L1,LEGACY_120s,AMP_P2P,Reduced Planck Constant (J·s),92
170423-v1,L1,LEGACY_120s,AMP_P2D,Reduced Planck Constant (J·s),1043
170423-v1,L1,LEGACY_120s,AMP_D2D,Reduced Planck Constant (J·s),68
170423-v1,L1,LEGACY_120s,AMP_P2P,Electron Mass (kg),92
170423-v1,L1,LEGACY_120s,AMP_P2D,Electron Mass (kg),1043
170423-v1,L1,LEGACY_120s,AMP_D2D,Electron Mass (kg),68
170423-v1,L1,LEGACY_120s,AMP_P2P,Proton Mass (kg),92
170423-v1,L1,LEGACY_120s,AMP_P2D,Proton Mass (kg),1043
170423-v1,L1,LEGACY_120s,AMP_D2D,Proton Mass (kg),68
170423-v1,L1,LEGACY_120s,AMP_P2P,Neutron Mass (kg),92
170423-v1,L1,LEGACY_120s,AMP_P2D,Neutron Mass (kg),1043
170423-v1,L1,LEGACY_120s,AMP_D2D,Neutron Mass (kg),68
170423-v1,L1,LEGACY_120s,AMP_P2P,Muon Mass (kg),92
170423-v1,L1,LEGACY_120s,AMP_P2D,Muon Mass (kg),1043
170423-v1,L1,LEGACY_120s,AMP_D2D,Muon Mass (kg),68
170423-v1,L1,LEGACY_120s,AMP_P2P,Tau Mass (kg),92
170423-v1,L1,LEGACY_120s,AMP_P2D,Tau Mass (kg),1043
170423-v1,L1,LEGACY_120s,AMP_D2D,Tau Mass (kg),68
170423-v1,L1,LEGACY_120s,AMP_P2P,Elementary Charge (C),92
170423-v1,L1,LEGACY_120s,AMP_P2D,Elementary Charge (C),1043
170423-v1,L1,LEGACY_120s,AMP_D2D,Elementary Charge (C),68
170423-v1,L1,LEGACY_120s,AMP_P2P,Speed of Light (m/s),0
170423-v1,L1,LEGACY_120s,AMP_P2D,Speed of Light (m/s),0
170423-v1,L1,LEGACY_120s,AMP_D2D,Speed of Light (m/s),0
170423-v1,L1,LEGACY_120s,AMP_P2P,Hubble Constant (km/s/Mpc),0
170423-v1,L1,LEGACY_120s,AMP_P2D,Hubble Constant (km/s/Mpc),0
170423-v1,L1,LEGACY_120s,AMP_D2D,Hubble Constant (km/s/Mpc),0
170423-v1,L1,LEGACY_120s,AMP_P2P,Critical Density (kg/m^3),92
170423-v1,L1,LEGACY_120s,AMP_P2D,Critical Density (kg/m^3),1043
170423-v1,L1,LEGACY_120s,AMP_D2D,Critical Density (kg/m^3),68
170423-v1,L1,LEGACY_120s,AMP_P2P,Baryon-to-Photon Ratio,92
170423-v1,L1,LEGACY_120s,AMP_P2D,Baryon-to-Photon Ratio,1043
170423-v1,L1,LEGACY_120s,AMP_D2D,Baryon-to-Photon Ratio,68
170423-v1,L1,LEGACY_120s,AMP_P2P,Astronomical Unit (m),0
170423-v1,L1,LEGACY_120s,AMP_P2D,Astronomical Unit (m),0
170423-v1,L1,LEGACY_120s,AMP_D2D,Astronomical Unit (m),0
170423-v1,L1,LEGACY_120s,AMP_P2P,Parsec (m),0
170423-v1,L1,LEGACY_120s,AMP_P2D,Parsec (m),0
170423-v1,L1,LEGACY_120s,AMP_D2D,Parsec (m),0
170423-v1,L1,LEGACY_120s,AMP_P2P,Solar Mass (kg),0
170423-v1,L1,LEGACY_120s,AMP_P2D,Solar Mass (kg),0
170423-v1,L1,LEGACY_120s,AMP_D2D,Solar Mass (kg),0
170423-v1,L1,LEGACY_120s,AMP_P2P,Solar Radius (m),0
170423-v1,L1,LEGACY_120s,AMP_P2D,Solar Radius (m),0
170423-v1,L1,LEGACY_120s,AMP_D2D,Solar Radius (m),0
170423-v1,L1,LEGACY_120s,AMP_P2P,Earth Mass (kg),0
170423-v1,L1,LEGACY_120s,AMP_P2D,Earth Mass (kg),0
170423-v1,L1,LEGACY_120s,AMP_D2D,Earth Mass (kg),0
170423-v1,L1,LEGACY_120s,AMP_P2P,Earth Radius (m),0
170423-v1,L1,LEGACY_120s,AMP_P2D,Earth Radius (m),0
170423-v1,L1,LEGACY_120s,AMP_D2D,Earth Radius (m),0
170616-v1,H1,LEGACY_120s,AMP_P2P,Golden Ratio,262
170616-v1,H1,LEGACY_120s,AMP_P2D,Golden Ratio,0
170616-v1,H1,LEGACY_120s,AMP_D2D,Golden Ratio,279
170616-v1,H1,LEGACY_120s,AMP_P2P,Phi Squared,35
170616-v1,H1,LEGACY_120s,AMP_P2D,Phi Squared,0
170616-v1,H1,LEGACY_120s,AMP_D2D,Phi Squared,52
170616-v1,H1,LEGACY_120s,AMP_P2P,Pi,32
170616-v1,H1,LEGACY_120s,AMP_P2D,Pi,0
170616-v1,H1,LEGACY_120s,AMP_D2D,Pi,23
170616-v1,H1,LEGACY_120s,AMP_P2P,Two Pi,4
170616-v1,H1,LEGACY_120s,AMP_P2D,Two Pi,0
170616-v1,H1,LEGACY_120s,AMP_D2D,Two Pi,5
170616-v1,H1,LEGACY_120s,AMP_P2P,Euler’s Number,52
170616-v1,H1,LEGACY_120s,AMP_P2D,Euler’s Number,0
170616-v1,H1,LEGACY_120s,AMP_D2D,Euler’s Number,43
170616-v1,H1,LEGACY_120s,AMP_P2P,Euler–Mascheroni Constant,547
170616-v1,H1,LEGACY_120s,AMP_P2D,Euler–Mascheroni Constant,0
170616-v1,H1,LEGACY_120s,AMP_D2D,Euler–Mascheroni Constant,596
170616-v1,H1,LEGACY_120s,AMP_P2P,Square Root of 2,582
170616-v1,H1,LEGACY_120s,AMP_P2D,Square Root of 2,0
170616-v1,H1,LEGACY_120s,AMP_D2D,Square Root of 2,604
170616-v1,H1,LEGACY_120s,AMP_P2P,Square Root of 3,191
170616-v1,H1,LEGACY_120s,AMP_P2D,Square Root of 3,0
170616-v1,H1,LEGACY_120s,AMP_D2D,Square Root of 3,185
170616-v1,H1,LEGACY_120s,AMP_P2P,Square Root of 5,77
170616-v1,H1,LEGACY_120s,AMP_P2D,Square Root of 5,0
170616-v1,H1,LEGACY_120s,AMP_D2D,Square Root of 5,90
170616-v1,H1,LEGACY_120s,AMP_P2P,Golden Ratio Conjugate,652
170616-v1,H1,LEGACY_120s,AMP_P2D,Golden Ratio Conjugate,0
170616-v1,H1,LEGACY_120s,AMP_D2D,Golden Ratio Conjugate,688
170616-v1,H1,LEGACY_120s,AMP_P2P,Plastic Constant,894
170616-v1,H1,LEGACY_120s,AMP_P2D,Plastic Constant,0
170616-v1,H1,LEGACY_120s,AMP_D2D,Plastic Constant,907
170616-v1,H1,LEGACY_120s,AMP_P2P,Apéry’s Constant (zeta(3)),2351
170616-v1,H1,LEGACY_120s,AMP_P2D,Apéry’s Constant (zeta(3)),0
170616-v1,H1,LEGACY_120s,AMP_D2D,Apéry’s Constant (zeta(3)),2303
170616-v1,H1,LEGACY_120s,AMP_P2P,Catalan’s Constant,12527
170616-v1,H1,LEGACY_120s,AMP_P2D,Catalan’s Constant,0
170616-v1,H1,LEGACY_120s,AMP_D2D,Catalan’s Constant,12652
170616-v1,H1,LEGACY_120s,AMP_P2P,Feigenbaum Delta,11
170616-v1,H1,LEGACY_120s,AMP_P2D,Feigenbaum Delta,0
170616-v1,H1,LEGACY_120s,AMP_D2D,Feigenbaum Delta,8
170616-v1,H1,LEGACY_120s,AMP_P2P,Feigenbaum Alpha,53
170616-v1,H1,LEGACY_120s,AMP_P2D,Feigenbaum Alpha,0
170616-v1,H1,LEGACY_120s,AMP_D2D,Feigenbaum Alpha,46
170616-v1,H1,LEGACY_120s,AMP_P2P,Khinchin’s Constant,49
170616-v1,H1,LEGACY_120s,AMP_P2D,Khinchin’s Constant,0
170616-v1,H1,LEGACY_120s,AMP_D2D,Khinchin’s Constant,51
170616-v1,H1,LEGACY_120s,AMP_P2P,Planck Length (m),85
170616-v1,H1,LEGACY_120s,AMP_P2D,Planck Length (m),1338
170616-v1,H1,LEGACY_120s,AMP_D2D,Planck Length (m),78
170616-v1,H1,LEGACY_120s,AMP_P2P,Planck Time (s),85
170616-v1,H1,LEGACY_120s,AMP_P2D,Planck Time (s),1338
170616-v1,H1,LEGACY_120s,AMP_D2D,Planck Time (s),78
170616-v1,H1,LEGACY_120s,AMP_P2P,Planck Mass (kg),85
170616-v1,H1,LEGACY_120s,AMP_P2D,Planck Mass (kg),1338
170616-v1,H1,LEGACY_120s,AMP_D2D,Planck Mass (kg),78
170616-v1,H1,LEGACY_120s,AMP_P2P,Planck Charge (C),85
170616-v1,H1,LEGACY_120s,AMP_P2D,Planck Charge (C),1338
170616-v1,H1,LEGACY_120s,AMP_D2D,Planck Charge (C),78
170616-v1,H1,LEGACY_120s,AMP_P2P,Planck Temperature (K),0
170616-v1,H1,LEGACY_120s,AMP_P2D,Planck Temperature (K),0
170616-v1,H1,LEGACY_120s,AMP_D2D,Planck Temperature (K),0
170616-v1,H1,LEGACY_120s,AMP_P2P,Absolute Zero (K),85
170616-v1,H1,LEGACY_120s,AMP_P2D,Absolute Zero (K),1338
170616-v1,H1,LEGACY_120s,AMP_D2D,Absolute Zero (K),78
170616-v1,H1,LEGACY_120s,AMP_P2P,Cosmic Microwave Background Temp (K),51
170616-v1,H1,LEGACY_120s,AMP_P2D,Cosmic Microwave Background Temp (K),0
170616-v1,H1,LEGACY_120s,AMP_D2D,Cosmic Microwave Background Temp (K),39
170616-v1,H1,LEGACY_120s,AMP_P2P,Boltzmann Constant (J/K),85
170616-v1,H1,LEGACY_120s,AMP_P2D,Boltzmann Constant (J/K),1338
170616-v1,H1,LEGACY_120s,AMP_D2D,Boltzmann Constant (J/K),78
170616-v1,H1,LEGACY_120s,AMP_P2P,Avogadro Constant (1/mol),0
170616-v1,H1,LEGACY_120s,AMP_P2D,Avogadro Constant (1/mol),0
170616-v1,H1,LEGACY_120s,AMP_D2D,Avogadro Constant (1/mol),0
170616-v1,H1,LEGACY_120s,AMP_P2P,Gas Constant R (J/(mol·K)),4
170616-v1,H1,LEGACY_120s,AMP_P2D,Gas Constant R (J/(mol·K)),0
170616-v1,H1,LEGACY_120s,AMP_D2D,Gas Constant R (J/(mol·K)),1
170616-v1,H1,LEGACY_120s,AMP_P2P,Fine-Structure Constant,98
170616-v1,H1,LEGACY_120s,AMP_P2D,Fine-Structure Constant,1146
170616-v1,H1,LEGACY_120s,AMP_D2D,Fine-Structure Constant,87
170616-v1,H1,LEGACY_120s,AMP_P2P,Gravitational Constant (m^3 kg^-1 s^-2),85
170616-v1,H1,LEGACY_120s,AMP_P2D,Gravitational Constant (m^3 kg^-1 s^-2),1338
170616-v1,H1,LEGACY_120s,AMP_D2D,Gravitational Constant (m^3 kg^-1 s^-2),78
170616-v1,H1,LEGACY_120s,AMP_P2P,Coulomb Constant (N m^2 C^-2),0
170616-v1,H1,LEGACY_120s,AMP_P2D,Coulomb Constant (N m^2 C^-2),0
170616-v1,H1,LEGACY_120s,AMP_D2D,Coulomb Constant (N m^2 C^-2),0
170616-v1,H1,LEGACY_120s,AMP_P2P,Planck Constant (J·s),85
170616-v1,H1,LEGACY_120s,AMP_P2D,Planck Constant (J·s),1338
170616-v1,H1,LEGACY_120s,AMP_D2D,Planck Constant (J·s),78
170616-v1,H1,LEGACY_120s,AMP_P2P,Reduced Planck Constant (J·s),85
170616-v1,H1,LEGACY_120s,AMP_P2D,Reduced Planck Constant (J·s),1338
170616-v1,H1,LEGACY_120s,AMP_D2D,Reduced Planck Constant (J·s),78
170616-v1,H1,LEGACY_120s,AMP_P2P,Electron Mass (kg),85
170616-v1,H1,LEGACY_120s,AMP_P2D,Electron Mass (kg),1338
170616-v1,H1,LEGACY_120s,AMP_D2D,Electron Mass (kg),78
170616-v1,H1,LEGACY_120s,AMP_P2P,Proton Mass (kg),85
170616-v1,H1,LEGACY_120s,AMP_P2D,Proton Mass (kg),1338
170616-v1,H1,LEGACY_120s,AMP_D2D,Proton Mass (kg),78
170616-v1,H1,LEGACY_120s,AMP_P2P,Neutron Mass (kg),85
170616-v1,H1,LEGACY_120s,AMP_P2D,Neutron Mass (kg),1338
170616-v1,H1,LEGACY_120s,AMP_D2D,Neutron Mass (kg),78
170616-v1,H1,LEGACY_120s,AMP_P2P,Muon Mass (kg),85
170616-v1,H1,LEGACY_120s,AMP_P2D,Muon Mass (kg),1338
170616-v1,H1,LEGACY_120s,AMP_D2D,Muon Mass (kg),78
170616-v1,H1,LEGACY_120s,AMP_P2P,Tau Mass (kg),85
170616-v1,H1,LEGACY_120s,AMP_P2D,Tau Mass (kg),1338
170616-v1,H1,LEGACY_120s,AMP_D2D,Tau Mass (kg),78
170616-v1,H1,LEGACY_120s,AMP_P2P,Elementary Charge (C),85
170616-v1,H1,LEGACY_120s,AMP_P2D,Elementary Charge (C),1338
170616-v1,H1,LEGACY_120s,AMP_D2D,Elementary Charge (C),78
170616-v1,H1,LEGACY_120s,AMP_P2P,Speed of Light (m/s),0
170616-v1,H1,LEGACY_120s,AMP_P2D,Speed of Light (m/s),0
170616-v1,H1,LEGACY_120s,AMP_D2D,Speed of Light (m/s),0
170616-v1,H1,LEGACY_120s,AMP_P2P,Hubble Constant (km/s/Mpc),0
170616-v1,H1,LEGACY_120s,AMP_P2D,Hubble Constant (km/s/Mpc),0
170616-v1,H1,LEGACY_120s,AMP_D2D,Hubble Constant (km/s/Mpc),0
170616-v1,H1,LEGACY_120s,AMP_P2P,Critical Density (kg/m^3),85
170616-v1,H1,LEGACY_120s,AMP_P2D,Critical Density (kg/m^3),1338
170616-v1,H1,LEGACY_120s,AMP_D2D,Critical Density (kg/m^3),78
170616-v1,H1,LEGACY_120s,AMP_P2P,Baryon-to-Photon Ratio,85
170616-v1,H1,LEGACY_120s,AMP_P2D,Baryon-to-Photon Ratio,1338
170616-v1,H1,LEGACY_120s,AMP_D2D,Baryon-to-Photon Ratio,78
170616-v1,H1,LEGACY_120s,AMP_P2P,Astronomical Unit (m),0
170616-v1,H1,LEGACY_120s,AMP_P2D,Astronomical Unit (m),0
170616-v1,H1,LEGACY_120s,AMP_D2D,Astronomical Unit (m),0
170616-v1,H1,LEGACY_120s,AMP_P2P,Parsec (m),0
170616-v1,H1,LEGACY_120s,AMP_P2D,Parsec (m),0
170616-v1,H1,LEGACY_120s,AMP_D2D,Parsec (m),0
170616-v1,H1,LEGACY_120s,AMP_P2P,Solar Mass (kg),0
170616-v1,H1,LEGACY_120s,AMP_P2D,Solar Mass (kg),0
170616-v1,H1,LEGACY_120s,AMP_D2D,Solar Mass (kg),0
170616-v1,H1,LEGACY_120s,AMP_P2P,Solar Radius (m),0
170616-v1,H1,LEGACY_120s,AMP_P2D,Solar Radius (m),0
170616-v1,H1,LEGACY_120s,AMP_D2D,Solar Radius (m),0
170616-v1,H1,LEGACY_120s,AMP_P2P,Earth Mass (kg),0
170616-v1,H1,LEGACY_120s,AMP_P2D,Earth Mass (kg),0
170616-v1,H1,LEGACY_120s,AMP_D2D,Earth Mass (kg),0
170616-v1,H1,LEGACY_120s,AMP_P2P,Earth Radius (m),0
170616-v1,H1,LEGACY_120s,AMP_P2D,Earth Radius (m),0
170616-v1,H1,LEGACY_120s,AMP_D2D,Earth Radius (m),0
170616-v1,L1,LEGACY_120s,AMP_P2P,Golden Ratio,259
170616-v1,L1,LEGACY_120s,AMP_P2D,Golden Ratio,0
170616-v1,L1,LEGACY_120s,AMP_D2D,Golden Ratio,239
170616-v1,L1,LEGACY_120s,AMP_P2P,Phi Squared,51
170616-v1,L1,LEGACY_120s,AMP_P2D,Phi Squared,0
170616-v1,L1,LEGACY_120s,AMP_D2D,Phi Squared,51
170616-v1,L1,LEGACY_120s,AMP_P2P,Pi,19
170616-v1,L1,LEGACY_120s,AMP_P2D,Pi,0
170616-v1,L1,LEGACY_120s,AMP_D2D,Pi,23
170616-v1,L1,LEGACY_120s,AMP_P2P,Two Pi,4
170616-v1,L1,LEGACY_120s,AMP_P2D,Two Pi,0
170616-v1,L1,LEGACY_120s,AMP_D2D,Two Pi,1
170616-v1,L1,LEGACY_120s,AMP_P2P,Euler’s Number,44
170616-v1,L1,LEGACY_120s,AMP_P2D,Euler’s Number,0
170616-v1,L1,LEGACY_120s,AMP_D2D,Euler’s Number,39
170616-v1,L1,LEGACY_120s,AMP_P2P,Euler–Mascheroni Constant,561
170616-v1,L1,LEGACY_120s,AMP_P2D,Euler–Mascheroni Constant,0
170616-v1,L1,LEGACY_120s,AMP_D2D,Euler–Mascheroni Constant,581
170616-v1,L1,LEGACY_120s,AMP_P2P,Square Root of 2,526
170616-v1,L1,LEGACY_120s,AMP_P2D,Square Root of 2,0
170616-v1,L1,LEGACY_120s,AMP_D2D,Square Root of 2,505
170616-v1,L1,LEGACY_120s,AMP_P2P,Square Root of 3,157
170616-v1,L1,LEGACY_120s,AMP_P2D,Square Root of 3,0
170616-v1,L1,LEGACY_120s,AMP_D2D,Square Root of 3,167
170616-v1,L1,LEGACY_120s,AMP_P2P,Square Root of 5,76
170616-v1,L1,LEGACY_120s,AMP_P2D,Square Root of 5,0
170616-v1,L1,LEGACY_120s,AMP_D2D,Square Root of 5,78
170616-v1,L1,LEGACY_120s,AMP_P2P,Golden Ratio Conjugate,678
170616-v1,L1,LEGACY_120s,AMP_P2D,Golden Ratio Conjugate,0
170616-v1,L1,LEGACY_120s,AMP_D2D,Golden Ratio Conjugate,686
170616-v1,L1,LEGACY_120s,AMP_P2P,Plastic Constant,802
170616-v1,L1,LEGACY_120s,AMP_P2D,Plastic Constant,0
170616-v1,L1,LEGACY_120s,AMP_D2D,Plastic Constant,874
170616-v1,L1,LEGACY_120s,AMP_P2P,Apéry’s Constant (zeta(3)),1984
170616-v1,L1,LEGACY_120s,AMP_P2D,Apéry’s Constant (zeta(3)),0
170616-v1,L1,LEGACY_120s,AMP_D2D,Apéry’s Constant (zeta(3)),1979
170616-v1,L1,LEGACY_120s,AMP_P2P,Catalan’s Constant,9250
170616-v1,L1,LEGACY_120s,AMP_P2D,Catalan’s Constant,0
170616-v1,L1,LEGACY_120s,AMP_D2D,Catalan’s Constant,9381
170616-v1,L1,LEGACY_120s,AMP_P2P,Feigenbaum Delta,10
170616-v1,L1,LEGACY_120s,AMP_P2D,Feigenbaum Delta,0
170616-v1,L1,LEGACY_120s,AMP_D2D,Feigenbaum Delta,11
170616-v1,L1,LEGACY_120s,AMP_P2P,Feigenbaum Alpha,53
170616-v1,L1,LEGACY_120s,AMP_P2D,Feigenbaum Alpha,0
170616-v1,L1,LEGACY_120s,AMP_D2D,Feigenbaum Alpha,56
170616-v1,L1,LEGACY_120s,AMP_P2P,Khinchin’s Constant,46
170616-v1,L1,LEGACY_120s,AMP_P2D,Khinchin’s Constant,0
170616-v1,L1,LEGACY_120s,AMP_D2D,Khinchin’s Constant,49
170616-v1,L1,LEGACY_120s,AMP_P2P,Planck Length (m),96
170616-v1,L1,LEGACY_120s,AMP_P2D,Planck Length (m),1650
170616-v1,L1,LEGACY_120s,AMP_D2D,Planck Length (m),95
170616-v1,L1,LEGACY_120s,AMP_P2P,Planck Time (s),96
170616-v1,L1,LEGACY_120s,AMP_P2D,Planck Time (s),1650
170616-v1,L1,LEGACY_120s,AMP_D2D,Planck Time (s),95
170616-v1,L1,LEGACY_120s,AMP_P2P,Planck Mass (kg),96
170616-v1,L1,LEGACY_120s,AMP_P2D,Planck Mass (kg),1650
170616-v1,L1,LEGACY_120s,AMP_D2D,Planck Mass (kg),95
170616-v1,L1,LEGACY_120s,AMP_P2P,Planck Charge (C),96
170616-v1,L1,LEGACY_120s,AMP_P2D,Planck Charge (C),1650
170616-v1,L1,LEGACY_120s,AMP_D2D,Planck Charge (C),95
170616-v1,L1,LEGACY_120s,AMP_P2P,Planck Temperature (K),0
170616-v1,L1,LEGACY_120s,AMP_P2D,Planck Temperature (K),0
170616-v1,L1,LEGACY_120s,AMP_D2D,Planck Temperature (K),0
170616-v1,L1,LEGACY_120s,AMP_P2P,Absolute Zero (K),96
170616-v1,L1,LEGACY_120s,AMP_P2D,Absolute Zero (K),1650
170616-v1,L1,LEGACY_120s,AMP_D2D,Absolute Zero (K),95
170616-v1,L1,LEGACY_120s,AMP_P2P,Cosmic Microwave Background Temp (K),41
170616-v1,L1,LEGACY_120s,AMP_P2D,Cosmic Microwave Background Temp (K),0
170616-v1,L1,LEGACY_120s,AMP_D2D,Cosmic Microwave Background Temp (K),32
170616-v1,L1,LEGACY_120s,AMP_P2P,Boltzmann Constant (J/K),96
170616-v1,L1,LEGACY_120s,AMP_P2D,Boltzmann Constant (J/K),1650
170616-v1,L1,LEGACY_120s,AMP_D2D,Boltzmann Constant (J/K),95
170616-v1,L1,LEGACY_120s,AMP_P2P,Avogadro Constant (1/mol),0
170616-v1,L1,LEGACY_120s,AMP_P2D,Avogadro Constant (1/mol),0
170616-v1,L1,LEGACY_120s,AMP_D2D,Avogadro Constant (1/mol),0
170616-v1,L1,LEGACY_120s,AMP_P2P,Gas Constant R (J/(mol·K)),5
170616-v1,L1,LEGACY_120s,AMP_P2D,Gas Constant R (J/(mol·K)),0
170616-v1,L1,LEGACY_120s,AMP_D2D,Gas Constant R (J/(mol·K)),1
170616-v1,L1,LEGACY_120s,AMP_P2P,Fine-Structure Constant,115
170616-v1,L1,LEGACY_120s,AMP_P2D,Fine-Structure Constant,1441
170616-v1,L1,LEGACY_120s,AMP_D2D,Fine-Structure Constant,115
170616-v1,L1,LEGACY_120s,AMP_P2P,Gravitational Constant (m^3 kg^-1 s^-2),96
170616-v1,L1,LEGACY_120s,AMP_P2D,Gravitational Constant (m^3 kg^-1 s^-2),1650
170616-v1,L1,LEGACY_120s,AMP_D2D,Gravitational Constant (m^3 kg^-1 s^-2),95
170616-v1,L1,LEGACY_120s,AMP_P2P,Coulomb Constant (N m^2 C^-2),0
170616-v1,L1,LEGACY_120s,AMP_P2D,Coulomb Constant (N m^2 C^-2),0
170616-v1,L1,LEGACY_120s,AMP_D2D,Coulomb Constant (N m^2 C^-2),0
170616-v1,L1,LEGACY_120s,AMP_P2P,Planck Constant (J·s),96
170616-v1,L1,LEGACY_120s,AMP_P2D,Planck Constant (J·s),1650
170616-v1,L1,LEGACY_120s,AMP_D2D,Planck Constant (J·s),95
170616-v1,L1,LEGACY_120s,AMP_P2P,Reduced Planck Constant (J·s),96
170616-v1,L1,LEGACY_120s,AMP_P2D,Reduced Planck Constant (J·s),1650
170616-v1,L1,LEGACY_120s,AMP_D2D,Reduced Planck Constant (J·s),95
170616-v1,L1,LEGACY_120s,AMP_P2P,Electron Mass (kg),96
170616-v1,L1,LEGACY_120s,AMP_P2D,Electron Mass (kg),1650
170616-v1,L1,LEGACY_120s,AMP_D2D,Electron Mass (kg),95
170616-v1,L1,LEGACY_120s,AMP_P2P,Proton Mass (kg),96
170616-v1,L1,LEGACY_120s,AMP_P2D,Proton Mass (kg),1650
170616-v1,L1,LEGACY_120s,AMP_D2D,Proton Mass (kg),95
170616-v1,L1,LEGACY_120s,AMP_P2P,Neutron Mass (kg),96
170616-v1,L1,LEGACY_120s,AMP_P2D,Neutron Mass (kg),1650
170616-v1,L1,LEGACY_120s,AMP_D2D,Neutron Mass (kg),95
170616-v1,L1,LEGACY_120s,AMP_P2P,Muon Mass (kg),96
170616-v1,L1,LEGACY_120s,AMP_P2D,Muon Mass (kg),1650
170616-v1,L1,LEGACY_120s,AMP_D2D,Muon Mass (kg),95
170616-v1,L1,LEGACY_120s,AMP_P2P,Tau Mass (kg),96
170616-v1,L1,LEGACY_120s,AMP_P2D,Tau Mass (kg),1650
170616-v1,L1,LEGACY_120s,AMP_D2D,Tau Mass (kg),95
170616-v1,L1,LEGACY_120s,AMP_P2P,Elementary Charge (C),96
170616-v1,L1,LEGACY_120s,AMP_P2D,Elementary Charge (C),1650
170616-v1,L1,LEGACY_120s,AMP_D2D,Elementary Charge (C),95
170616-v1,L1,LEGACY_120s,AMP_P2P,Speed of Light (m/s),0
170616-v1,L1,LEGACY_120s,AMP_P2D,Speed of Light (m/s),0
170616-v1,L1,LEGACY_120s,AMP_D2D,Speed of Light (m/s),0
170616-v1,L1,LEGACY_120s,AMP_P2P,Hubble Constant (km/s/Mpc),0
170616-v1,L1,LEGACY_120s,AMP_P2D,Hubble Constant (km/s/Mpc),0
170616-v1,L1,LEGACY_120s,AMP_D2D,Hubble Constant (km/s/Mpc),0
170616-v1,L1,LEGACY_120s,AMP_P2P,Critical Density (kg/m^3),96
170616-v1,L1,LEGACY_120s,AMP_P2D,Critical Density (kg/m^3),1650
170616-v1,L1,LEGACY_120s,AMP_D2D,Critical Density (kg/m^3),95
170616-v1,L1,LEGACY_120s,AMP_P2P,Baryon-to-Photon Ratio,96
170616-v1,L1,LEGACY_120s,AMP_P2D,Baryon-to-Photon Ratio,1650
170616-v1,L1,LEGACY_120s,AMP_D2D,Baryon-to-Photon Ratio,95
170616-v1,L1,LEGACY_120s,AMP_P2P,Astronomical Unit (m),0
170616-v1,L1,LEGACY_120s,AMP_P2D,Astronomical Unit (m),0
170616-v1,L1,LEGACY_120s,AMP_D2D,Astronomical Unit (m),0
170616-v1,L1,LEGACY_120s,AMP_P2P,Parsec (m),0
170616-v1,L1,LEGACY_120s,AMP_P2D,Parsec (m),0
170616-v1,L1,LEGACY_120s,AMP_D2D,Parsec (m),0
170616-v1,L1,LEGACY_120s,AMP_P2P,Solar Mass (kg),0
170616-v1,L1,LEGACY_120s,AMP_P2D,Solar Mass (kg),0
170616-v1,L1,LEGACY_120s,AMP_D2D,Solar Mass (kg),0
170616-v1,L1,LEGACY_120s,AMP_P2P,Solar Radius (m),0
170616-v1,L1,LEGACY_120s,AMP_P2D,Solar Radius (m),0
170616-v1,L1,LEGACY_120s,AMP_D2D,Solar Radius (m),0
170616-v1,L1,LEGACY_120s,AMP_P2P,Earth Mass (kg),0
170616-v1,L1,LEGACY_120s,AMP_P2D,Earth Mass (kg),0
170616-v1,L1,LEGACY_120s,AMP_D2D,Earth Mass (kg),0
170616-v1,L1,LEGACY_120s,AMP_P2P,Earth Radius (m),0
170616-v1,L1,LEGACY_120s,AMP_P2D,Earth Radius (m),0
170616-v1,L1,LEGACY_120s,AMP_D2D,Earth Radius (m),0
170630-v1,H1,LEGACY_120s,AMP_P2P,Golden Ratio,269
170630-v1,H1,LEGACY_120s,AMP_P2D,Golden Ratio,0
170630-v1,H1,LEGACY_120s,AMP_D2D,Golden Ratio,287
170630-v1,H1,LEGACY_120s,AMP_P2P,Phi Squared,45
170630-v1,H1,LEGACY_120s,AMP_P2D,Phi Squared,0
170630-v1,H1,LEGACY_120s,AMP_D2D,Phi Squared,62
170630-v1,H1,LEGACY_120s,AMP_P2P,Pi,19
170630-v1,H1,LEGACY_120s,AMP_P2D,Pi,0
170630-v1,H1,LEGACY_120s,AMP_D2D,Pi,27
170630-v1,H1,LEGACY_120s,AMP_P2P,Two Pi,6
170630-v1,H1,LEGACY_120s,AMP_P2D,Two Pi,0
170630-v1,H1,LEGACY_120s,AMP_D2D,Two Pi,6
170630-v1,H1,LEGACY_120s,AMP_P2P,Euler’s Number,29
170630-v1,H1,LEGACY_120s,AMP_P2D,Euler’s Number,0
170630-v1,H1,LEGACY_120s,AMP_D2D,Euler’s Number,33
170630-v1,H1,LEGACY_120s,AMP_P2P,Euler–Mascheroni Constant,584
170630-v1,H1,LEGACY_120s,AMP_P2D,Euler–Mascheroni Constant,0
170630-v1,H1,LEGACY_120s,AMP_D2D,Euler–Mascheroni Constant,556
170630-v1,H1,LEGACY_120s,AMP_P2P,Square Root of 2,583
170630-v1,H1,LEGACY_120s,AMP_P2D,Square Root of 2,0
170630-v1,H1,LEGACY_120s,AMP_D2D,Square Root of 2,552
170630-v1,H1,LEGACY_120s,AMP_P2P,Square Root of 3,202
